https://github.com/graphhopper/graphhopper/blob/master/docs/core/translations.md			ADD YOUR LANGUAGE HERE <- Please read the docs								 																																	
web.route_info	%1$s will take %2$s	34km will take 50min		%1$s ستاخذ %2$s	%1$s tardaràs %2$s	%1$s ще отнемат %2$s	%1$s trigaràs %2$s	%1$s bude trvat %2$s	%1$s med køretid %2$s	%1$s werden %2$s brauchen	%1$s σε %2$s	%1$s daŭros %2$s	%1$s tardará %2$s 	مسافت %1$s به مدت %2$s طول خواهد کشید	%1$s ay magdadala sa %2$s	%1$s kestää %2$s	%1$s durera %2$s 	%1$s durera %2$s 	%1$s tardará %2$s	%1$s ייקחו %2$s	%1$s trajat će %2$s	za %1$s so trjeba %2$s	%1$s ennyi ideig tart: %2$s	%1$s in %2$s	%1$s 所要時間 %2$s	%1$s %2$s 소요	%1$s užtruksite %2$s	%1$s को लागि %2$s लाग्नेछ	%1$s duurt %2$s	%1$s zajmie %2$s	%1$s levará %2$s	%1$s irá demorar %2$s	%1$s durează %2$s	%1$s займет %2$s	%1$s zaberie %2$s	%1$s bo trajalo %2$s	%1$s trajaće %2$s	%1$s med körtid %2$s	%1$s alacak %2$s	%1$s займе %2$s	%1$s mất %2$s	%1$s 的路线，需要 %2$s 时间	%1$s 需時 %2$s	
web.pt_route_info	arrives at %1$s with %2$s transfers (%3$s)	Arrives at 7:45 PM with 2 transfers (27.47km)		وصول سعت %1$s مع %2$s انتقال (%3$s)	llegada a les %1$s con %2$s tresbordos (%3$s)		arriba a les %1$s amb %2$s transbordaments (%3$s)			Ankunft %1$s mit %2$s Umstiegen (%3$s)	φτάνει στις %1$s με %2$s μεταβιβάσεις (%3$s)	alveno je %1$s kun %2$s transveturiliĝoj (%3$s)	llega a las %1$s con %2$s transferencias (%3$s)	%2$s سفر در زمان %1$s پایان می‌پذیرد (%3$s)			arrivée à %1$s avec %2$s changements (%3$s)	arrivée à %1$s avec %2$s changements (%3$s)		מגיע ב־%1$s עם %2$s החלפות (%3$s)			érkezés %1$s órakor, %2$s átszállással (%3$s)	arrivato alle %1$s con %2$s trasferimenti (%3$s)					aankomst om %1$s met %2$s overstappen (%3$s)	przybycie o %1$s z %2$s przesiadkami (%3$s)	chega às %1$s com %2$s trocas (%3$s)			Прибытие в %1$s с %2$s пересадками (%3$s)		prispe ob %1$s s/z %2$s-imi prestopi (%3$s)				Прибуття до %1$s з %2$s пересадками (%3$s)				
web.pt_route_info_walking	arrives at %1$s with just walking (%2$s)	In case of 0 transfers we use this text: Arrives at 7:45 PM with just walking (27.47km)		الوصول عند %1$s مشياً (%2$s)	llegada a les %1$s sólo caminando (%2$s)		arriba caminant a les %1$s (%2$s)			Ankunft zu Fuß %1$s (%2$s)	φτάνει στις %1$s απλά περπατώντας (%2$s)	alveno je %1$s nur perpiede (%2$s)	llega sólo caminando a las %1$s (%2$s)	سفر به صورت پیاده روی در زمان %1$s پایان می‌پذیرد (%3$s)			arrivée à pied à %1$s (%2$s)	arrivée à pied à %1$s (%2$s)		מגיע ב־%1$s עם הליכה (%3$s)			érkezés %1$s órakor, csak gyalog (%2$s)	arrivato alle %1$s solocamminando (%2$s)					aankomst om %1$s te voet (%2$s)	przybycie o %1$s pieszo (%2$s)	chega às %1$s caminhando (%2$s)			Прибытие в %1$s пешком (%2$s) 	príchod o %1$s iba chôdzou (%2$s)	prispe ob %1$s s samo hojo (%3$s)				Прибуття до %1$s пішки (%2$s) 				
web.locations_not_found	Routing not possible. Location(s) not found in the area.			لا يوجد طريق من هذه المنطقة	Nun se puede trazar una ruta. Dalgún llugar nun s'alcuentra nel área	Не са изтеглени упътвания. Търсеното местоположение не е открито.	No hi ha cap ruta. El destí no es troba dins l'àrea.	Navigování není dostupné. Pozice nenalezena v této oblasti.	Kan ikke beregne ruten. Lokation(erne) kan ikke findes i området.	Routing war nicht möglich. Ort(e) nicht gefunden in diesem Gebiet.	Η δρομολόγηση δεν είναι δυνατή. Οι τοποθεσίες δεν βρέθηκαν στην περιοχή.	Vojdifinado ne eblas. Ne trovis loko(j)n en la ĉirkaŭaĵo.	No se ha encontrado la ruta. El destino no se encuentra en el área.	مسیریابی ممکن نیست. محل مورد نظردرناحیه پیدا نشد.	Routing hindi maaari, hindi nahanap Lokasyon sa lugar.	Reittiohjeiden luonti epäonnistui. Paikkaa ei löydy tältä alueelta.	Calcul d'itinéraire impossible. Position(s) non trouvée(s) dans la zone.	Calcul d'itinéraire impossible. Position(s) non trouvée(s) dans la zone.	Non se atopou a ruta. O destino non se atopa na área	אין נתיב ישיר אל היעד. המיקום לא נמצא באזור.	Rutiranje nije moguće. Lokacije nisu pronađene na ovome području.	Čara njeje móžna. Městno so w tutej kónčinje njenamaka.	Útvonaltervezés nem lehetséges. A megadott hely(ek) nem található(k) meg a területen.	Percorso non calcolabile. Località non trovata(e) nell'area.	経路を検索できませんでした．指定の地点が存在しません．	경로를 탐색할 수 없습니다. 이 지역에서 위치를 찾을 수 없습니다.	Neįmanoma sukurti maršruto. Nurodyti taškai nerasti šioje zonoje.	ठाउँ नभेटीनाले बाटो पत्ता लगाउन सकिएन	Route niet mogelijk. Locatie(s) niet gevonden.	Nie można wyznaczyć trasy. Lokalizacja(e) nie została(y) znalezione. 	Rota inviável. Localização(ões) não encontrada(s) na área.	Roteamento impossível. Localização(ões) não encontrada(s) na área.	Traseul nu este posibil. Locul(locurile) nu pot fi găsite în zonă.	Построить маршрут невозможно. Не определено местоположение.	Navigovanie nie je možné. Umiestnenie nebolo nájdené v oblasti.	Usmerjanje ni mogoče. Lokacije ni bilo mogoče najti na tem območju.	Rutiranje nije moguće. Lokacije nisu pronađene na ovome području.	Kan inte beräkna rutt. Platsen eller platserna kan inte hittas i området.	Rota planlanamadı. Bölgede yer bulunamadı.	Побудова маршруту неможлива. Місцезнаходження не визначено.	Không tìm thấy lộ trình! Các điểm đã chọn không tìm thấy trong vùng này.	地点未找到	找不到起點/目的地	
web.bike	Bike			دراجة	Bicicleta	Велосипед	Bicicleta	Kolo	Cykel	Fahrrad	Ποδήλατο	Biciklo	Bicicleta	دوچرخه	Bike	Pyörällä	Vélo	Vélo	Bicicleta	אופניים	Bicikl	koleso	Kerékpár	Bicicletta	自転車	자전거	Dviratis	बाईक 	fiets	Rower	Bicicleta	Bicicleta	bicicletă	Велосипед	Bicykel	Kolo	Bicikl	Cykel	Bisiklet	Велосипед	Xe đạp	自行车	單車	
web.racingbike	Racing Bike			دراجة سباق	Bici de carreres	Състезателно колело	Bicicleta de curses	Závodní kolo	Racercykel	Rennrad	Αγωνιστικό ποδήλατο	Sporta biciklo	Bicicleta de carrera	دوچرخه کورسی	Racing Bike	Kilpapyörällä	Vélo de course	Vélo de course	Bicleta de carreiras	מסלולי אופניים	Trkaći motocikl	wubědźowanske koleso	Versenykerékpár	Bici da corsa	レースバイク	경주용 자전거	Plentinis dviratis	छिटो गतिका बाईक	racefiets	Rower wyścigowy	Bicicleta de corrida	Bicicleta de corrida	bicicletă de curse	Гоночный велосипед	Cestný bicykel	Cestno kolo	Trkački motocikl	Tävlingscykel	yaris bisikleti	Шосейний велосипед	Xe đua	竞技自行车	競技單車	
web.mtb	MTB	Mountain Bike		دراجة جبلية	Bici de montaña	Планинско колело	Bicicleta de muntanya	Horské kolo	Mountain bike	Mountainbike	Ποδήλατο βουνού	Montara biciklo	Bicicleta de montaña	دوچرخه کوهستان	Mountain Bike	Maastopyörällä	VTT	VTT	Bicicleta de montaña	אופני הרים	Brdski bicikl	mountainbike	Hegyi kerékpár	Mountainbike	マウンテンバイク	산악자전거	MTB dviratis	माउन्टेन बाईक	mountainbike	Rower górski	Mountainbike	Bicicleta de montanha	Mountainbike	Горный велосипед	Horský bicykel	Gorsko kolo	Brdski bicikl	Mountain bike	dag bisikleti	Гірський велосипед	Xe leo núi	山地自行车	越野單車	
web.car	Car			سيارة	Coche	Автомобил	Cotxe	Automobil	Bil	Auto	Αυτοκίνητο	Aŭto	Automóvil	ماشین	kotse	Autolla	Voiture	Voiture	automóbil	מכונית	Automobil	awto	Autó	Auto	車	자동차	Automobilis	गाडी	auto	Samochod	Carro	Carro	mașină	Автомобиль	Automobil	Avto	Automobil	Bil	Otomobil	Автомобіль	Ô tô	驾车	汽車	
web.foot	Foot			مشياً	A pie	Пеш	A peu	Pěšky	Gang	Zu Fuß	Πεζός	Piede	A pie	پیاده	lumakad	Kävellen	À pied	À pied	A pé	רגל	Pješak	pěši	Gyalogos	A piedi	徒歩	도보	Pėsčiomis	पैदल	te voet	Pieszo	A pé	A pé	pe jos	Пешком	Pešo	Hoja	Pešak	Gång	Yürüyerek	Пішки	Đi bộ	步行	步行	
web.hike	Hike	https://en.wikipedia.org/wiki/Hiking		نزهة	Senderismu		Senderisme			Wandern	Πεζοπορία	Marŝade	Senderismo	پیاده‌روی			Randonnée pédestre	Randonnée pédestre		טיול רגלי			Túrázás	Scarpinata		하이킹			wandelen	Szlakiem turystycznym	Caminhada		Drumeție	Пеший туризм	Túra	Pohodništvo		Vandra		Пішохідний туризм				
web.small_truck	Small Truck			شاحنة صغيرة	Camioneta		Camioneta	Dodávka		Kleintransporter	Μικρό φορτηγό	Eta kamiono	Camioneta	وانت			Camionnette	Camionnette		משאית קטנה	Mali kamion		Kisteherautó	Furgone		소형 트럭			kleine vrachtwagen	Mała ciężarówka	Caminhão pequeno		Camionetă	Лёгкий грузовик	Dodávka	Majhen tovornjak	Mali kamion			Мала вантажівка	Xe tải nhỏ		小型貨車	
web.bus	Bus			باص	Autobús		Autobús	Autobus		Bus	Λεωφορείο	Aŭtobuso	Autobús	اتوبوس			Bus	Bus		אוטובוס	Autobus		Busz	Tram		버스			bus	Autobus	Ônibus		Autobuz	Автобус	Autobus	Avtobus	Autobus	Buss		Автобус		公交车	巴士	
web.truck	Truck			شاحنة	Camión		Camió	Nákladní automobil		LKW	Φορτηγό	Kamiono	Camión	کامیون			Camion	Camion		משאית	Kamion		Teherautó	Camion		트럭			vrachtwagen	Ciężarówka	Caminhão		Camion	Грузовой автомобиль	Jazdná súprava	Tovornjak	Kamion	Lastbil		Велика вантажівка			貨車	
web.staticlink	static link			رابط ثابت	enllaz estáticu	статична връзка	Enllaç	neměnný odkaz	Direkte link	Link	στατική διεύθυνση	konstanta ligilo	enlace estático	مسیر ثابت	static link		Lien	Lien	Enlace	קישור קבוע	statička poveznica	link	Statikus hivatkozás	permalink	パーマリンク	정적 링크	statinė nuoroda	ईस्ट्यातिक लिंक	statische link	link	Link estático	Ligação permanente	link	Постоянная ссылка	nemenný odkaz	Povezava	statička veza	direktlänk	duragan baglanti	статичне посилання	liên kết tĩnh	静态链接	鏈接	
web.motorcycle	Motorcycle			دراجة نارية	Motocicleta	Мотоциклет	Motocicleta	Motocykl	Motorcykel	Motorrad	Μοτοσυκλέτα	Motorciklo	Motocicleta	موتورسیکلت	motorsiklo	Moottoripyörällä	Moto	Moto	Motocicleta	אופנוע	Motocikl	motorske	Motorkerékpár	Moto	オートバイ	모터사이클	Motociklas	मोटरसाइकल 	motorfiets	Motocykl	Motocicleta	Motocicleta	Motocicletă	Мотоцикл	Motocykel	Motorno kolo	Motocikl	Motorcykel	motorsiklet	Мотоцикл	Mô tô	摩托车	電單車	
via	via			من خلال	pasando per	през	passant per	přes 	via	über	μέσω	tra	pasando por	از طریق	sa pamamagitan ng	kautta	via	via	vía	דרך	preko	via	ezen át:	attraverso	経由	경유	per	बाट	via	przez	via	por	prin	через	cez	preko	preko	via	araciligi ile	через	qua	途经	途經	
finish	arrive at destination	Title of the finish point marker		النهاية	¡Aportasti!	Крайна цел!	Has arribat!	Cíl!	Fremme!	Ziel erreicht	άφιξη στον προορισμό	Celo!	¡Fin del recorrido!	پایان!	Tapusin!	Olet perillä!	Arrivée	Arrivée	Obxectivo acadado	הגעת ליעד	Cilj!	dojěł	érkezés a célponthoz	Arrivo!	目標達成	도착!	Tikslas pasiektas!	सकियो	Bestemming bereikt	Jesteś u celu!	Destino alcançado!	Chegou ao seu destino!	obiectiv atins	Цель достигнута!	Cieľ!	Konec!	Cilj!	Framme!	Bitti!	Ви прибули до пункту призначення!	Kết thúc!	终点到达	到達目的地	
hour_abbr	h	hour		ساعة	h	ч	h	h	tim	h	h	h	h	ساعت	h	h	h	h	h	שע׳	h	hodź.	óra	hh	時間	시간	h	घण्टा	u	g	h	h	h	ч	h	ur	h	 tim	s	 год	g	小时	小時	
